"in a tone",6
"in the kitchen",6
"in the next",6
"into the room",6
"it said alice",6
"it would have",6
"ive got to",6
"look at the",6
"moral of that",6
"must have been",6
"not like to",6
"of course the",6
"of his room",6
"of the court",6
"of the house",6
"on the table",6
"opened the door",6
"out of it",6
"please your majesty",6
"poor little thing",6
"said alice and",6
"said to himself",6
"set to work",6
"she had to",6
"she said this",6
"she tried to",6
"she was now",6
"so she went",6
"some kind of",6
"that he would",6
"that there was",6
"the duchess and",6
"the moral of",6
"the voice of",6
"there was nothing",6
"to be a",6
"to do it",6
"to go and",6
"to see what",6
"turning to alice",6
"was out of",6
"well as she",6
"when he had",6
"where he was",6
"with his head",6
"wont you will",6
"you are old",6
"you said the",6
"you will you",6
"a sort of",5
"against the door",5
"all of them",5
"all this time",5
"am i to",5
"and alice was",5
"and as the",5
"and if he",5
"and she tried",5
"and she went",5
"and the moral",5
"and the other",5
"and was going",5
"as he could",5
"as much as",5
"as she spoke",5
"as she was",5
"at all and",5
"at last the",5
"at the same",5
"at the table",5
"be able to",5
"beg your pardon",5
"but he had",5
"came upon a",5
"could be seen",5
"could think of",5
"for some time",5
"had not been",5
"he began to",5
"he lay there",5
"he thought it",5
"he went on",5
"his father and",5
"his father had",5
"his mother was",5
"i beg your",5
"i dont think",5
"i should like",5
"i should think",5
"i wish i",5
"i wish you",5
"i wonder what",5
"if he had",5
"if he were",5
"in another moment",5
"in his present",5
"in order to",5
"in the evening",5
"in the living",5
"in the lock",5
"in the other",5
"in the pool",5
"in the same",5
"in the sea",5
"into gregors room",5
"it must be",5
"it was his",5
"it was too",5
"key in the",5
"know what to",5
"little golden key",5
"looking at the",5
"not could not",5
"of it and",5
"of the flat",5
"off with his",5
"other side of",5
"ought to be",5
"out of bed",5
"out of his",5
"out of its",5
"rest of the",5
"said alice a",5
"said alice i",5
"said alice very",5
"said alice why",5
"said his father",5
"said the dodo",5
"said the pigeon",5
"said this she",5
"said to alice",5
"saying to herself",5
"she felt that",5
"she had been",5
"she had not",5
"she thought it",5
"so she began",5
"that it would",5
"that said the",5
"the bottom of",5
"the fan and",5
"the king the",5
"the little door",5
"the little golden",5
"the next witness",5
"the queen said",5
"the same time",5
"the three gardeners",5
"the two women",5
"the window and",5
"they had been",5
"they had not",5
"they were all",5
"thought to herself",5
"three gentlemen had",5
"to be sure",5
"to find that",5
"to get in",5
"to get up",5
"to herself as",5
"to his sister",5
"to leave the",5
"to look at",5
"to see if",5
"to see that",5
"to the jury",5
"to the other",5
"to the window",5
"up and down",5
"used to the",5
"was in the",5
"was no longer",5
"went back to",5
"when he was",5
"white kid gloves",5
"who had been",5
"with her head",5
"would not be",5
"you know the",5
"a few minutes",4
"a great deal",4
"a kind of",4
"a low voice",4
"a pair of",4
"about in the",4
"after a while",4
"against each other",4
"alice and she",4
"alice began to",4
"alice ventured to",4
"alice went on",4
"all the more",4
"an offended tone",4
"and had to",4
"and he could",4
"and his sister",4
"and just as",4
"and most of",4
"and she had",4
"and sister would",4
"and the little",4
"and the queen",4
"and the two",4
"and tried to",4
"as a sign",4
"as hard as",4
"as he was",4
"as quickly as",4
"at all said",4
"at first but",4
"at once and",4
"at the bottom",4
"at the end",4
"at the top",4
"at the window",4
"at this moment",4
"away from the",4
"because he was",4
"been able to",4
"but they were",4
"change the subject",4
"chief clerk had",4
"chief clerk in",4
"close to her",4
"could not help",4
"dance will you",4
"did not want",4
"did said the",4
"dont know what",4
"door to the",4
"every now and",4
"father and mother",4
"for a little",4
"for a while",4
"for her and",4
"for so long",4
"for some minutes",4
"for the time",4
"for you see",4
"front of her",4
"get rid of",4
"getting up and",4
"golden key and",4
"got into the",4
"had only been",4
"had reached the",4
"hand and a",4
"he could see",4
"he could think",4
"he had never",4
"heard a little",4
"here and there",4
"herself in a",4
"him it was",4
"his back and",4
"his father to",4
"his little legs",4
"his mother who",4
"his room and",4
"his sister had",4
"his sister was",4
"his sister would",4
"how she would",4
"i dont see",4
"i used to",4
"if he could",4
"if he did",4
"if it had",4
"if you dont",4
"in a hurry",4
"in a minute",4
"in a moment",4
"in an offended",4
"indeed said the",4
"into the garden",4
"is such a",4
"is the same",4
"it and the",4
"it at all",4
"it had been",4
"it occurred to",4
"it there was",4
"it was all",4
"it was impossible",4
"it was so",4
"its mouth and",4
"just as she",4
"just as well",4
"just what i",4
"king and the",4
"king said to",4
"like the look",4
"looked at alice",4
"looked at it",4
"looked at the",4
"looked down at",4
"made him feel",4
"march hare said",4
"me said alice",4
"meaning in it",4
"might as well",4
"mock turtle said",4
"no use in",4
"not to be",4
"of its mouth",4
"of the sort",4
"off with her",4
"on their slates",4
"onto the floor",4
"or at least",4
"ought to have",4
"out of a",4
"part of his",4
"queen of hearts",4
"said alice to",4
"said alice who",4
"said the chief",4
"said the white",4
"seemed to have",4
"seemed to think",4
"she came upon",4
"she could for",4
"she heard a",4
"she looked down",4
"she thought and",4
"she wanted to",4
"she was quite",4
"should like to",4
"shouted the queen",4
"silent and looked",4
"so she set",4
"such a thing",4
"that had been",4
"that his father",4
"that it might",4
"that she would",4
"that was the",4
"that would be",4
"the caterpillar well",4
"the dance will",4
"the door was",4
"the entrance hall",4
"the first thing",4
"the hatter and",4
"the key in",4
"the look of",4
"the only one",4
"the queen was",4
"the queen who",4
"the room on",4
"the sight of",4
"the time being",4
"the time he",4
"the time she",4
"the use of",4
"the way he",4
"there seemed to",4
"they could not",4
"thing said the",4
"this time she",4
"to alice and",4
"to be no",4
"to begin with",4
"to crawl about",4
"to do so",4
"to do was",4
"to do with",4
"to get out",4
"to get through",4
"to herself i",4
"to him she",4
"to him that",4
"to look after",4
"to make out",4
"to say it",4
"to see the",4
"to speak to",4
"to think about",4
"tone of great",4
"turning to the",4
"two or three",4
"up at the",4
"up into the",4
"up to the",4
"used to it",4
"voice of the",4
"was a little",4
"was able to",4
"was beginning to",4
"was forced to",4
"was sitting on",4
"way out of",4
"well aware that",4
"went on in",4
"what is the",4
"what she was",4
"whether it was",4
"while she was",4
"wish i hadnt",4
"with all the",4
"with one finger",4
"would not could",4
"you join the",4
"you know what",4
"you ought to",4
"you said alice",4
"you want to",4
"your majesty said",4
"a little bit",3
"a little more",3
"a little of",3
"a little pattering",3
"a little scream",3
"a little timidly",3
"a little way",3
"a number of",3
"a piece of",3
"a poor man",3
"a trembling voice",3
"able to get",3
"able to see",3
"after it and",3
"again in a",3
"again with a",3
"alice a little",3
"alice could see",3
"alice had been",3
"alice had no",3
"alice said to",3
"alice said very",3
"alice thought she",3
"alice thought to",3
"alice was not",3
"all said the",3
"all the things",3
"always ready to",3
"and a large",3
"and after a",3
"and alice looked",3
"and began to",3
"and found that",3
"and had not",3
"and how she",3
"and im sure",3
"and join the",3
"and looked round",3
"and said to",3
"and seemed to",3
"and she began",3
"and she felt",3
"and she thought",3
"and some of",3
"and the gryphon",3
"and the three",3
"and the words",3
"and then he",3
"and then the",3
"and there was",3
"and this was",3
"and very soon",3
"and was just",3
"any more and",3
"are old father",3
"are old said",3
"argument was that",3
"as far as",3
"as he did",3
"as if there",3
"as if they",3
"as it is",3
"as it went",3
"as long as",3
"as she did",3
"as there was",3
"as they were",3
"as well say",3
"asleep and the",3
"at all the",3
"at first he",3
"at first she",3
"at last and",3
"at the march",3
"at the other",3
"at the stick",3
"back in the",3
"be said the",3
"be the right",3
"beautiful beautiful soup",3
"because of his",3
"before she had",3
"began to cry",3
"began to feel",3
"body out of",3
"boots and shoes",3
"bottom of a",3
"but i dont",3
"but im not",3
"but she could",3
"but she did",3
"but she had",3
"but then she",3
"by the door",3
"by the time",3
"by the way",3
"cats eat bats",3
"certainly said alice",3
"come on then",3
"come to the",3
"could not remember",3
"could not would",3
"cried the gryphon",3
"cried the mouse",3
"dear i shall",3
"did not at",3
"did not dare",3
"did not have",3
"did not understand",3
"did they live",3
"did want to",3
"do cats eat",3
"do said alice",3
"do you mean",3
"do you think",3
"dont want to",3
"door of his",3
"doth the little",3
"down at her",3
"down from the",3
"down on one",3
"down the chimney",3
"duchess and the",3
"early in the",3
"eat or drink",3
"eeevening beautiful beautiful",3
"even if he",3
"father as he",3
"find that she",3
"for a moment",3
"for she had",3
"for she was",3
"for the first",3
"forward a little",3
"from the table",3
"from then on",3
"front of them",3
"game the queen",3
"get out of",3
"give your evidence",3
"go of the",3
"go on with",3
"good opportunity for",3
"got to get",3
"got to the",3
"got used to",3
"gregor as he",3
"gregor had never",3
"gregor wanted to",3
"gregors mother would",3
"gregors room and",3
"gregors sister would",3
"gryphon and the",3
"gryphon went on",3
"had been looking",3
"had been to",3
"had come back",3
"had fallen into",3
"had just begun",3
"had never been",3
"had not gone",3
"had to stay",3
"had used to",3
"had wanted to",3
"happened to me",3
"hatter went on",3
"have been changed",3
"have to try",3
"have you executed",3
"he came in",3
"he could but",3
"he could have",3
"he felt that",3
"he had done",3
"he had reached",3
"he had taken",3
"he had used",3
"he isnt well",3
"he must have",3
"he said in",3
"he spoke and",3
"he tried to",3
"he was forced",3
"he was still",3
"head impatiently and",3
"her as she",3
"her hands and",3
"her head to",3
"her that she",3
"herself as she",3
"him he was",3
"him that he",3
"himself as he",3
"his arms and",3
"his body out",3
"his body was",3
"his hand and",3
"his head to",3
"his present state",3
"his right hand",3
"his sister and",3
"his sister came",3
"his sister who",3
"his two friends",3
"hold your tongue",3
"hookah out of",3
"how do you",3
"how doth the",3
"how he had",3
"i can say",3
"i dare say",3
"i didnt know",3
"i dont believe",3
"i dont like",3
"i dont want",3
"i mean what",3
"i only wish",3
"i ought to",3
"i shall be",3
"i shall have",3
"i tell you",3
"i to get",3
"i was a",3
"i wonder if",3
"if he was",3
"if it was",3
"if she were",3
"if they had",3
"ill have you",3
"im a poor",3
"im afraid i",3
"im not a",3
"im sure i",3
"in a deep",3
"in a melancholy",3
"in a trembling",3
"in a way",3
"in all directions",3
"in at the",3
"in her hand",3
"in her life",3
"in my youth",3
"in one hand",3
"in such a",3
"in that way",3
"in the direction",3
"in the door",3
"in the doorway",3
"in the evenings",3
"in the flat",3
"in the last",3
"in the way",3
"in the world",3
"in time to",3
"in with the",3
"indeed said alice",3
"into the air",3
"into the darkness",3
"into the habit",3
"into the living",3
"it doesnt matter",3
"it he was",3
"it in a",3
"it is i",3
"it it was",3
"it so that",3
"it to be",3
"it was certainly",3
"it was clear",3
"it was out",3
"it was quite",3
"it was very",3
"its no use",3
"just as i",3
"just in time",3
"knave of hearts",3
"know said alice",3
"know what it",3
"lay on the",3
"leant against the",3
"let go of",3
"let him know",3
"let me see",3
"let the chief",3
"like said the",3
"like to be",3
"little pattering of",3
"looked up and",3
"lower part of",3
"lying on the",3
"made up for",3
"might just as",3
"mock turtle and",3
"mock turtle in",3
"mock turtle replied",3
"mock turtle went",3
"more and more",3
"more than a",3
"more than the",3
"most of all",3
"mr samsa and",3
"much of a",3
"much said alice",3
"my dear i",3
"near the door",3
"no idea what",3
"no reason to",3
"no sort of",3
"no time to",3
"nonsense said alice",3
"not dare to",3
"not have the",3
"not join the",3
"not said the",3
"not want to",3
"not would not",3
"nothing else to",3
"now then said",3
"occurred to him",3
"of a well",3
"of course you",3
"of her voice",3
"of it in",3
"of meaning in",3
"of the eeevening",3
"of the lobster",3
"of the other",3
"of the question",3
"of the table",3
"of the three",3
"of the trees",3
"of the way",3
"of the window",3
"of them and",3
"of them had",3
"of them were",3
"off at once",3
"officers of the",3
"old father william",3
"old said the",3
"on each side",3
"on his right",3
"on in a",3
"on the contrary",3
"on the spot",3
"on the top",3
"on the wall",3
"on with the",3
"once or twice",3
"one hand and",3
"one said alice",3
"one side of",3
"opened his eyes",3
"or ill have",3
"or two she",3
"other way of",3
"out at the",3
"out from under",3
"out in a",3
"out of this",3
"out the window",3
"out to be",3
"out to sea",3
"out to work",3
"pack of cards",3
"quarter to seven",3
"quickly as possible",3
"ran into the",3
"reason to be",3
"rid of it",3
"right said the",3
"room on his",3
"said alice as",3
"said alice indignantly",3
"said alice ive",3
"said alice you",3
"said mr samsa",3
"said nothing she",3
"said the footman",3
"said the lory",3
"said the youth",3
"said turning to",3
"same thing as",3
"sat down and",3
"see if she",3
"see what was",3
"she could and",3
"she could do",3
"she could see",3
"she could the",3
"she found herself",3
"she found she",3
"she got up",3
"she had done",3
"she had grown",3
"she knew that",3
"she looked up",3
"she might as",3
"she opened the",3
"she said the",3
"she set to",3
"she was a",3
"she was and",3
"she was looking",3
"sight of the",3
"since he had",3
"sister who had",3
"sitting on a",3
"sitting on the",3
"slammed the door",3
"so said the",3
"so that his",3
"so that she",3
"so that they",3
"some of them",3
"soon as she",3
"soooop of the",3
"sound of the",3
"stood near the",3
"such a nice",3
"that gregor had",3
"that gregor would",3
"that if you",3
"that made her",3
"that she could",3
"that she did",3
"that they could",3
"that they were",3
"that was in",3
"that was not",3
"that was something",3
"the best way",3
"the cat and",3
"the cat i",3
"the caterpillar alice",3
"the caterpillar and",3
"the ceiling and",3
"the chance to",3
"the change in",3
"the cheshire cat",3
"the chief clerks",3
"the couch and",3
"the court and",3
"the day and",3
"the distance and",3
"the door as",3
"the door gregor",3
"the door she",3
"the door with",3
"the duchess said",3
"the edge of",3
"the eeevening beautiful",3
"the first day",3
"the first to",3
"the floor he",3
"the front door",3
"the game the",3
"the gryphon went",3
"the habit of",3
"the hatter he",3
"the hatter i",3
"the hatter was",3
"the hatter went",3
"the hatter you",3
"the hookah out",3
"the house and",3
"the idea that",3
"the jury all",3
"the knave of",3
"the lack of",3
"the little legs",3
"the lobster quadrille",3
"the lower part",3
"the middle gentleman",3
"the moment she",3
"the mouse to",3
"the mouse was",3
"the officers of",3
"the other and",3
"the other hand",3
"the other two",3
"the pigeon but",3
"the queen had",3
"the queen in",3
"the reason is",3
"the right size",3
"the same as",3
"the table and",3
"the table with",3
"the thought that",3
"the time to",3
"the whole party",3
"their slates and",3
"then said the",3
"then there was",3
"there was not",3
"there was now",3
"theres no use",3
"they had had",3
"they must have",3
"they were writing",3
"thing as i",3
"think i can",3
"think of any",3
"think of nothing",3
"this last remark",3
"this time and",3
"this was not",3
"thought alice and",3
"thought alice i",3
"thought alice to",3
"thought it would",3
"thought poor alice",3
"three of them",3
"till she was",3
"time she had",3
"time she said",3
"to be in",3
"to change the",3
"to do said",3
"to do that",3
"to feel a",3
"to get dressed",3
"to get the",3
"to go for",3
"to go on",3
"to gregors mother",3
"to hear the",3
"to herself and",3
"to herself in",3
"to let her",3
"to make it",3
"to one of",3
"to one side",3
"to pay attention",3
"to play croquet",3
"to repeat it",3
"to see him",3
"to see his",3
"to see it",3
"to stay in",3
"to stay with",3
"to tell them",3
"to the chief",3
"to the conservatory",3
"to the ground",3
"to the gryphon",3
"to the knave",3
"to the living",3
"to the mock",3
"to the table",3
"to try the",3
"to turn round",3
"took the hookah",3
"took up the",3
"tried to get",3
"turned the key",3
"turtle went on",3
"up and went",3
"up on his",3
"up one of",3
"up to her",3
"very fond of",3
"very glad to",3
"very tired of",3
"want to go",3
"wanted to be",3
"was a good",3
"was a large",3
"was an old",3
"was going on",3
"was in a",3
"was no one",3
"was only when",3
"was so much",3
"was something that",3
"was the white",3
"way it was",3
"way through the",3
"we have to",3
"we went to",3
"went on again",3
"went to school",3
"went to the",3
"what are you",3
"what do you",3
"what he was",3
"what it was",3
"what to do",3
"where he could",3
"where it was",3
"where she was",3
"which seemed to",3
"which was a",3
"who are you",3
"who it was",3
"who seemed to",3
"why said the",3
"with a little",3
"with a sigh",3
"with an m",3
"with her arms",3
"with one eye",3
"with one of",3
"with the queen",3
"with the words",3
"with their heads",3
"would be quite",3
"would you like",3
"would you tell",3
"yes said alice",3
"you did said",3
"you dont know",3
"you had been",3
"you know said",3
"you like said",3
"you like the",3
"you might just",3
"you tell me",3
"your majesty he",3
"your majesty the",3
"a better overview",2
"a bit of",2
"a bit said",2
"a bright idea",2
"a capital one",2
"a curious dream",2
"a dead silence",2
"a deep voice",2
"a fall as",2
"a game of",2
"a good many",2
"a good opportunity",2
"a great many",2
"a little before",2
"a little bottle",2
"a little girl",2
"a little nervous",2
"a little shriek",2
"a little startled",2
"a long way",2
"a lot of",2
"a low trembling",2
"a melancholy tone",2
"a mile high",2
"a moment to",2
"a mouse that",2
"a natural way",2
"a new idea",2
"a pack of",2
"a quarter of",2
"a row of",2
"a shower of",2
"a sign of",2
"a sorrowful tone",2
"a straight line",2
"a sulky tone",2
"a thing before",2
"a very curious",2
"a very difficult",2
"a very good",2
"a very little",2
"a very long",2
"a way that",2
"a well what",2
"able to do",2
"about in all",2
"about in his",2
"about it last",2
"about it she",2
"about it you",2
"about the same",2
"about two feet",2
"across the floor",2
"across the room",2
"added as an",2
"added in a",2
"added in an",2
"added the dormouse",2
"added the gryphon",2
"after a few",2
"after a minute",2
"after all and",2
"after all i",2
"after he had",2
"after she had",2
"again and alice",2
"again and she",2
"again and the",2
"again but he",2
"again with the",2
"alice a good",2
"alice as he",2
"alice began in",2
"alice cautiously replied",2
"alice come on",2
"alice could not",2
"alice felt a",2
"alice hastily replied",2
"alice heard the",2
"alice i dont",2
"alice im glad",2
"alice looked all",2
"alice looked at",2
"alice of course",2
"alice quite forgetting",2
"alice replied in",2
"alice replied very",2
"alice said nothing",2
"alice she had",2
"alice that she",2
"alice thought this",2
"alice was beginning",2
"alice was very",2
"alice well i",2
"alice who felt",2
"alice who was",2
"all about it",2
"all came different",2
"all crowded round",2
"all he had",2
"all i can",2
"all my life",2
"all over with",2
"all returned from",2
"all round her",2
"all round the",2
"all said alice",2
"all she could",2
"all sorts of",2
"all that she",2
"all the doors",2
"all the harder",2
"all the jurymen",2
"all the rest",2
"all the way",2
"all the while",2
"all their simple",2
"all these things",2
"allow me to",2
"along with his",2
"already in tears",2
"although he did",2
"although that was",2
"amazed at the",2
"among the trees",2
"an atom of",2
"an effort to",2
"an hour or",2
"an old crab",2
"an opportunity of",2
"and a long",2
"and all the",2
"and almost without",2
"and as he",2
"and as it",2
"and as she",2
"and as they",2
"and behind it",2
"and breadandbutter and",2
"and by the",2
"and called out",2
"and came back",2
"and could not",2
"and down the",2
"and earn money",2
"and even if",2
"and every now",2
"and found herself",2
"and four times",2
"and get ready",2
"and get rid",2
"and gregor would",2
"and had been",2
"and had just",2
"and he hurried",2
"and he lay",2
"and he went",2
"and her eyes",2
"and his body",2
"and his family",2
"and his mother",2
"and if it",2
"and if the",2
"and in another",2
"and in his",2
"and in that",2
"and into the",2
"and ive tried",2
"and listen to",2
"and looked anxiously",2
"and looking anxiously",2
"and looking at",2
"and made a",2
"and making quite",2
"and morcar the",2
"and mrs samsa",2
"and no more",2
"and only then",2
"and pressed himself",2
"and put it",2
"and queen of",2
"and said thats",2
"and saw that",2
"and she jumped",2
"and she was",2
"and shouting off",2
"and shut his",2
"and sister had",2
"and sister to",2
"and slammed the",2
"and so he",2
"and so on",2
"and stood there",2
"and that is",2
"and thats the",2
"and the baby",2
"and the chief",2
"and the desk",2
"and the dormouse",2
"and the executioner",2
"and the hatter",2
"and the locksmith",2
"and the maid",2
"and the march",2
"and the poor",2
"and the second",2
"and the sound",2
"and the white",2
"and the whole",2
"and then a",2
"and then said",2
"and then they",2
"and there were",2
"and they all",2
"and this alice",2
"and took the",2
"and was delighted",2
"and went back",2
"and whats more",2
"and with a",2
"and yet i",2
"anxiously at the",2
"anxiously round to",2
"any of them",2
"any other way",2
"anything about it",2
"apart from the",2
"appeared and then",2
"are said the",2
"are you getting",2
"are you said",2
"around him he",2
"as all that",2
"as an explanation",2
"as easy as",2
"as follows the",2
"as he came",2
"as he found",2
"as he had",2
"as he lay",2
"as he looked",2
"as he said",2
"as his sister",2
"as i get",2
"as if in",2
"as if the",2
"as if wanting",2
"as it spoke",2
"as large as",2
"as she ran",2
"as she swam",2
"as the march",2
"as the whole",2
"as there seemed",2
"as they all",2
"as they went",2
"as well go",2
"as well the",2
"as when it",2
"ashamed of yourself",2
"asked mrs samsa",2
"at alice as",2
"at all a",2
"at all as",2
"at all however",2
"at all in",2
"at all this",2
"at first the",2
"at first was",2
"at gregor as",2
"at her feet",2
"at him and",2
"at him as",2
"at his father",2
"at home and",2
"at it and",2
"at last it",2
"at last she",2
"at least a",2
"at least not",2
"at me like",2
"at once in",2
"at once to",2
"at the cook",2
"at the great",2
"at the hatter",2
"at the mushroom",2
"at the queen",2
"at the slightest",2
"at the thought",2
"at them and",2
"at them with",2
"atom of meaning",2
"attending to her",2
"attention to it",2
"aware that he",2
"back a little",2
"back again and",2
"back and forth",2
"back and see",2
"back in a",2
"back in their",2
"back to his",2
"back to where",2
"be afraid of",2
"be ashamed of",2
"be held back",2
"be in the",2
"be no chance",2
"be no use",2
"be quite as",2
"be the best",2
"be the only",2
"be two people",2
"beat him when",2
"beauootiful soooop beauootiful",2
"beauootiful soooop soooop",2
"beautiful soup beauootiful",2
"because he had",2
"because of that",2
"because she was",2
"become a little",2
"become of me",2
"become used to",2
"been changed for",2
"been more than",2
"before but she",2
"before he went",2
"before the trials",2
"began thinking over",2
"began to get",2
"began to repeat",2
"begins with an",2
"believe theres an",2
"best way to",2
"better of it",2
"better overview than",2
"bit said the",2
"blasts on the",2
"blew three blasts",2
"body was too",2
"boss and the",2
"both of you",2
"breath and said",2
"bright idea came",2
"broad to get",2
"but as a",2
"but as it",2
"but at any",2
"but did not",2
"but he could",2
"but he soon",2
"but his sister",2
"but i shall",2
"but i think",2
"but instead of",2
"but it doesnt",2
"but it had",2
"but its no",2
"but now he",2
"but now it",2
"but now that",2
"but on the",2
"but perhaps it",2
"but the hatter",2
"but there was",2
"but they all",2
"but they have",2
"but when he",2
"but when the",2
"by his garden",2
"by it and",2
"by taking the",2
"by the hand",2
"by the officers",2
"by the window",2
"call him tortoise",2
"call the next",2
"called out the",2
"came a little",2
"came into the",2
"came out again",2
"came up to",2
"can i have",2
"can say this",2
"cant endure it",2
"cant help it",2
"capital one for",2
"carried it out",2
"cat and vanished",2
"caterpillar took the",2
"caterpillar well perhaps",2
"cats if you",2
"centre of the",2
"certainly did not",2
"certainly too much",2
"certainly would not",2
"change in gregors",2
"checked herself hastily",2
"cheered and was",2
"cheshire cat said",2
"chief clerk himself",2
"chief clerk was",2
"child said the",2
"children she knew",2
"civil of you",2
"cleaner came in",2
"clerk in the",2
"close to his",2
"close to the",2
"come and join",2
"come into gregors",2
"come to an",2
"condition he was",2
"confusion as the",2
"consider your verdict",2
"considered a little",2
"continued as follows",2
"could be no",2
"could but unfortunately",2
"could for the",2
"could hear the",2
"could just understand",2
"could not stand",2
"could not swim",2
"could not think",2
"could only hear",2
"could see it",2
"could watch the",2
"course you know",2
"covered in white",2
"crack in the",2
"crawl about he",2
"crawling up and",2
"cried the mock",2
"croquet with the",2
"crowded round her",2
"cut off a",2
"dance would not",2
"day of the",2
"dear cried alice",2
"dear i wish",2
"delighted to find",2
"did not even",2
"did not get",2
"did not know",2
"did not quite",2
"did not see",2
"did not seem",2
"did not turn",2
"did not venture",2
"did not wish",2
"did so and",2
"did so he",2
"did they draw",2
"did you manage",2
"did you say",2
"didnt know that",2
"didnt know what",2
"difficulty was that",2
"digging for apples",2
"distance and she",2
"do next as",2
"do said the",2
"doctor and the",2
"does the boots",2
"dont even know",2
"dont like them",2
"door and he",2
"door and listening",2
"door was opened",2
"door with his",2
"doors were locked",2
"doorway with a",2
"down down down",2
"down in a",2
"down on their",2
"down onto the",2
"down the king",2
"drawers and the",2
"dressed as if",2
"drew his head",2
"drink me but",2
"duchess and thats",2
"duchess the duchess",2
"during the day",2
"each side to",2
"earls of mercia",2
"earn money she",2
"eat a little",2
"edge of the",2
"editions continued as",2
"edwin and morcar",2
"effort to get",2
"else to do",2
"entering the room",2
"even know what",2
"even though he",2
"evening beautiful soup",2
"every evening he",2
"everyone in the",2
"everything that was",2
"evidence said the",2
"exactly so said",2
"explain it said",2
"fan and gloves",2
"feeling his way",2
"feeling very glad",2
"feet high and",2
"felt a little",2
"felt a slight",2
"felt that he",2
"felt that it",2
"felt that she",2
"few minutes and",2
"figure said the",2
"finished turning round",2
"first and then",2
"first figure said",2
"first she would",2
"first thing he",2
"fitted out with",2
"flat on the",2
"foods on the",2
"footman in livery",2
"for a long",2
"for a walk",2
"for all that",2
"for any of",2
"for fear of",2
"for gregor to",2
"for herself and",2
"for him and",2
"for him he",2
"for his parents",2
"for his sister",2
"for she felt",2
"for some way",2
"for the duchess",2
"for the future",2
"for the moment",2
"for them to",2
"found herself in",2
"found it advisable",2
"found she could",2
"found their way",2
"from her father",2
"from him to",2
"from his business",2
"from his mother",2
"from side to",2
"from the bed",2
"from the kitchen",2
"from the living",2
"from the other",2
"from the queen",2
"from the room",2
"front door of",2
"front of him",2
"front of the",2
"fully dressed as",2
"funny itll seem",2
"gave a little",2
"gave her one",2
"gave him two",2
"gentlemen who rented",2
"get dressed and",2
"get her head",2
"get himself upright",2
"get hold of",2
"get in at",2
"get in there",2
"get into that",2
"get into the",2
"get out again",2
"get them out",2
"get to the",2
"get up and",2
"getting out of",2
"give immediate notice",2
"glad to find",2
"go and earn",2
"go back and",2
"go back into",2
"go back to",2
"go down the",2
"go for the",2
"go into the",2
"go said the",2
"going out to",2
"going to begin",2
"good deal frightened",2
"good intentions as",2
"got back to",2
"got to go",2
